date,time,A_West_Actual,B_Genesee_Actual,C_Central_Actual,D_North_Actual,E_Mohawk_Valley_Actual,F_Capital_Actual,G_Hudson_Valley_Actual,H_Millwood_Actual,I_Dunwoodie_Actual,J_NYC_Actual,K_Long_Island_Actual,A_West_Forecast,B_Genesee_Forecast,C_Central_Forecast,D_North_Forecast,E_Mohawk_Valley_Forecast,F_Capital_Forecast,G_Hudson_Valley_Forecast,H_Millwood_Forecast,I_Dunwoodie_Forecast,J_NYC_Forecast,K_Long_Island_Forecast
1/24/2005,6:00,2083,1269,2385,907,1147,1630,1389,464,628,5708,2540,1992,1209,2233,863,1094,1509,1212,337,669,5355,2301
1/24/2005,7:00,2219,1353,2495,925,1229,1735,1475,490,701,6203,2721,2145,1301,2352,882,1168,1620,1295,368,733,5970,2527
1/24/2005,8:00,2235,1355,2504,919,1232,1731,1527,487,719,6574,2853,2191,1324,2381,879,1192,1643,1349,383,762,6421,2671
1/24/2005,9:00,2243,1373,2491,913,1237,1713,1533,477,735,6920,2939,2221,1338,2389,873,1192,1650,1381,393,783,6763,2772
1/24/2005,10:00,2272,1388,2481,907,1231,1698,1531,474,739,7111,2995,2240,1349,2391,869,1186,1654,1404,398,793,6953,2841
1/24/2005,11:00,2278,1392,2468,901,1215,1643,1523,470,744,7176,2997,2235,1348,2372,865,1171,1644,1410,400,797,7038,2864
1/24/2005,12:00,2278,1378,2424,890,1208,1621,1511,462,742,7187,2977,2221,1337,2348,862,1145,1617,1406,399,794,7077,2858
1/24/2005,13:00,2253,1378,2424,883,1203,1607,1493,450,741,7157,2939,2220,1334,2341,858,1130,1600,1405,397,792,7096,2853
1/24/2005,14:00,2227,1367,2420,870,1183,1594,1482,452,736,7122,2917,2200,1327,2320,855,1119,1581,1408,395,787,7108,2854
1/24/2005,15:00,2220,1361,2408,879,1164,1604,1487,455,739,7154,2932,2192,1329,2322,856,1119,1592,1417,402,802,7147,2895
1/24/2005,16:00,2238,1381,2452,892,1194,1658,1528,473,766,7286,3062,2217,1362,2373,867,1153,1652,1460,419,834,7249,3018
1/24/2005,17:00,2338,1477,2585,904,1294,1806,1654,522,830,7518,3389,2332,1470,2530,889,1245,1798,1586,459,916,7457,3368
1/24/2005,18:00,2377,1497,2617,906,1293,1808,1677,535,843,7399,3435,2381,1501,2581,893,1271,1831,1619,470,936,7351,3457
1/24/2005,19:00,2337,1468,2561,892,1277,1759,1648,532,828,7225,3339,2366,1479,2546,891,1253,1794,1606,456,910,7169,3396
1/24/2005,20:00,2284,1415,2474,874,1226,1689,1603,512,793,6983,3225,2329,1442,2480,880,1216,1737,1573,441,879,6944,3286
1/24/2005,21:00,2201,1324,2350,851,1158,1582,1516,483,739,6674,2996,2236,1354,2365,860,1145,1634,1493,418,832,6678,3099
1/24/2005,22:00,2094,1197,2173,823,1055,1448,1393,436,665,6268,2703,2101,1235,2204,842,1056,1504,1376,378,754,6299,2814
1/24/2005,23:00,1958,1086,2031,811,970,1330,1284,395,592,5770,2433,1952,1127,2067,828,983,1380,1260,335,666,5799,2519
1/25/2005,0:00,1848,1019,1960,806,906,1255,1211,376,541,5319,2246,1858,1030,1957,819,932,1295,1113,290,588,4963,2081
1/25/2005,1:00,1789,984,1916,805,885,1223,1171,362,519,5061,2154,1814,1000,1906,815,904,1258,1080,276,561,4715,1972
1/25/2005,2:00,1737,976,1857,806,877,1203,1155,360,508,4902,2106,1795,990,1880,814,898,1255,1062,273,552,4564,1927
1/25/2005,3:00,1720,971,1865,807,863,1198,1150,363,503,4849,2095,1786,989,1877,812,896,1256,1059,271,549,4518,1913
1/25/2005,4:00,1744,994,1912,813,886,1218,1162,369,510,4875,2121,1807,1013,1905,816,915,1282,1074,274,556,4548,1939
1/25/2005,5:00,1823,1070,2030,827,953,1306,1226,393,544,5118,2238,1895,1094,2030,833,985,1373,1128,292,592,4802,2048
1/25/2005,6:00,1989,1220,2264,860,1105,1499,1363,443,621,5657,2505,2070,1256,2278,867,1117,1557,1249,334,676,5394,2321
1/25/2005,7:00,2142,1307,2375,879,1164,1589,1441,469,685,6234,2704,2214,1344,2385,878,1181,1653,1329,365,739,6057,2543
1/25/2005,8:00,2183,1319,2380,873,1163,1582,1456,459,699,6566,2769,2242,1351,2389,869,1189,1650,1362,375,760,6481,2648
1/25/2005,9:00,2193,1330,2376,876,1157,1576,1453,444,708,6827,2809,2251,1347,2377,862,1179,1642,1375,380,770,6760,2699
1/25/2005,10:00,2208,1328,2373,869,1149,1569,1454,431,709,6973,2839,2252,1347,2368,852,1163,1637,1382,381,771,6859,2729
1/25/2005,11:00,2188,1323,2351,860,1146,1554,1436,367,764,7020,2829,2231,1335,2339,846,1144,1615,1373,381,771,6874,2729
1/25/2005,12:00,2171,1309,2326,854,1116,1530,1412,289,818,6999,2790,2201,1315,2306,841,1115,1579,1360,376,761,6841,2707
1/25/2005,13:00,2179,1300,2307,852,1110,1511,1395,275,821,6970,2751,2195,1307,2293,833,1101,1555,1352,374,757,6826,2694
1/25/2005,14:00,2162,1313,2282,859,1109,1521,1382,271,812,6928,2735,2170,1295,2268,828,1085,1530,1349,371,753,6803,2694
1/25/2005,15:00,2147,1316,2300,861,1108,1532,1384,273,816,6930,2761,2154,1292,2268,830,1081,1535,1351,376,763,6815,2737
1/25/2005,16:00,2188,1340,2353,873,1139,1586,1434,299,850,7070,2919,2177,1328,2317,841,1114,1590,1390,391,791,6917,2856
1/25/2005,17:00,2294,1445,2497,901,1230,1742,1561,353,921,7308,3242,2299,1441,2477,867,1210,1738,1521,431,873,7159,3215
1/25/2005,18:00,2324,1473,2538,898,1237,1763,1596,395,912,7176,3288,2350,1473,2532,879,1241,1778,1564,442,895,7030,3318
1/25/2005,19:00,2285,1443,2511,897,1221,1721,1569,400,883,6958,3200,2328,1439,2485,875,1217,1737,1547,426,863,6762,3235
1/25/2005,20:00,2233,1388,2434,881,1188,1649,1521,383,849,6694,3076,2290,1400,2423,867,1183,1689,1522,413,838,6551,3155
1/25/2005,21:00,2144,1311,2328,860,1121,1534,1443,353,795,6412,2886,2211,1327,2321,852,1119,1594,1451,392,794,6316,2999
1/25/2005,22:00,2001,1190,2157,839,1032,1400,1327,313,722,6030,2595,2069,1206,2162,835,1033,1472,1335,353,716,5937,2708
1/25/2005,23:00,1862,1086,2007,825,954,1279,1213,272,651,5533,2321,1914,1092,2023,821,962,1353,1222,312,631,5418,2398
1/26/2005,0:00,1762,1015,1938,819,952,1213,1135,250,594,5087,2114,1795,1013,1908,807,886,1267,1086,276,571,4894,2078
1/26/2005,1:00,1716,983,1899,816,929,1184,1102,240,566,4837,2024,1750,984,1855,804,858,1226,1047,262,543,4638,1965
1/26/2005,2:00,1692,967,1851,819,900,1165,1093,243,556,4700,1969,1736,974,1829,799,846,1211,1027,257,533,4470,1899
1/26/2005,3:00,1675,967,1835,825,885,1186,1089,244,551,4631,1945,1724,970,1818,795,840,1204,1023,255,528,4413,1879
1/26/2005,4:00,1699,985,1858,823,893,1204,1095,251,556,4648,1969,1743,990,1842,800,857,1224,1035,258,535,4434,1899
1/26/2005,5:00,1793,1073,1956,831,969,1289,1145,270,593,4920,2087,1826,1067,1959,814,926,1311,1086,276,571,4687,2010
1/26/2005,6:00,1983,1227,2190,869,1092,1442,1255,298,667,5465,2362,1996,1224,2198,846,1065,1504,1206,317,657,5285,2288
1/26/2005,7:00,2157,1329,2336,885,1164,1551,1343,315,747,6076,2596,2150,1316,2314,862,1140,1626,1293,350,726,5947,2528
1/26/2005,8:00,2207,1338,2349,892,1186,1600,1399,327,787,6457,2701,2185,1330,2335,858,1161,1644,1340,364,753,6396,2656
1/26/2005,9:00,2222,1358,2365,892,1179,1618,1446,338,810,6767,2777,2210,1341,2345,852,1159,1648,1369,371,769,6707,2733
1/26/2005,10:00,2246,1384,2384,889,1175,1628,1459,339,818,6890,2821,2227,1352,2355,850,1155,1650,1396,374,778,6848,2788
1/26/2005,11:00,2245,1368,2384,885,1166,1616,1468,336,823,6959,2838,2221,1351,2339,847,1148,1637,1402,375,779,6914,2807
1/26/2005,12:00,2247,1346,2355,880,1137,1595,1464,332,811,6967,2837,2205,1339,2321,843,1130,1616,1398,374,775,6917,2801
1/26/2005,13:00,2248,1342,2338,874,1095,1598,1450,324,800,6944,2826,2208,1338,2316,841,1123,1603,1404,374,776,6932,2805
1/26/2005,14:00,2208,1334,2320,867,1096,1576,1439,321,796,6925,2822,2190,1330,2305,837,1114,1593,1404,372,772,6932,2816
1/26/2005,15:00,2186,1332,2310,869,1096,1570,1452,319,806,6964,2854,2183,1335,2314,838,1120,1606,1418,379,787,6972,2870
1/26/2005,16:00,2217,1362,2360,877,1138,1624,1498,340,834,7100,2967,2205,1366,2362,851,1154,1664,1462,394,817,7072,2989
1/26/2005,17:00,2325,1458,2520,906,1222,1775,1621,382,897,7280,3240,2307,1458,2495,866,1238,1784,1560,428,887,7211,3272
1/26/2005,18:00,2391,1484,2588,919,1238,1813,1656,404,912,7188,3311,2343,1480,2528,868,1250,1785,1570,434,900,7035,3319
1/26/2005,19:00,2367,1453,2551,914,1220,1776,1627,405,889,6993,3241,2306,1437,2466,861,1217,1712,1531,416,863,6754,3204
1/26/2005,20:00,2304,1402,2479,905,1178,1716,1578,393,858,6779,3128,2259,1394,2401,849,1178,1655,1489,401,831,6503,3092
1/26/2005,21:00,2216,1316,2368,897,1123,1620,1501,370,809,6515,2951,2180,1321,2297,831,1114,1558,1412,377,781,6220,2906
1/26/2005,22:00,2082,1203,2227,874,1053,1495,1396,332,746,6178,2681,2045,1206,2141,812,1021,1420,1295,340,705,5826,2617
1/26/2005,23:00,1956,1106,2080,854,986,1395,1300,301,679,5704,2420,1897,1102,2007,799,943,1295,1181,300,622,5334,2328
1/27/2005,0:00,1862,1038,2014,852,939,1323,1240,281,627,5306,2229,1881,1032,1981,811,951,1267,1077,277,569,4920,2062
1/27/2005,1:00,1808,1005,1977,852,916,1298,1213,273,601,5077,2149,1846,1002,1929,809,928,1241,1044,264,544,4671,1963
1/27/2005,2:00,1784,994,1948,855,905,1282,1207,272,594,4944,2104,1835,991,1906,808,927,1249,1029,260,535,4530,1903
1/27/2005,3:00,1778,995,1952,859,908,1289,1201,281,592,4889,2103,1832,993,1909,806,931,1257,1027,259,534,4483,1895
1/27/2005,4:00,1803,1019,1990,858,946,1316,1218,293,601,4932,2142,1861,1019,1948,812,953,1288,1043,264,543,4510,1922
1/27/2005,5:00,1896,1104,2147,869,1030,1411,1292,324,642,5211,2284,1954,1106,2088,832,1032,1386,1098,283,585,4769,2041
1/27/2005,6:00,2080,1259,2385,909,1152,1611,1423,380,733,5760,2578,2130,1271,2356,870,1166,1580,1224,326,673,5376,2309
1/27/2005,7:00,2193,1360,2520,930,1229,1709,1496,406,810,6377,2802,2244,1345,2466,884,1220,1667,1303,359,739,6046,2531
1/27/2005,8:00,2220,1366,2532,930,1249,1715,1520,401,836,6781,2904,2265,1361,2456,871,1218,1661,1342,371,762,6488,2662
1/27/2005,9:00,2241,1369,2516,928,1243,1699,1539,389,856,7097,2967,2284,1358,2433,862,1197,1654,1366,379,780,6806,2756
1/27/2005,10:00,2254,1375,2504,917,1231,1693,1542,488,764,7254,3003,2278,1363,2412,854,1183,1655,1384,379,781,6959,2818
1/27/2005,11:00,2218,1366,2483,899,1225,1678,1532,503,743,7299,2983,2254,1347,2379,845,1157,1632,1384,381,786,7003,2832
1/27/2005,12:00,2198,1340,2434,889,1209,1670,1519,477,739,7301,2963,2220,1319,2328,836,1121,1597,1376,377,776,6995,2813
1/27/2005,13:00,2221,1331,2418,883,1169,1620,1506,458,733,7291,2938,2195,1303,2303,827,1101,1576,1366,373,767,6984,2795
1/27/2005,14:00,2193,1317,2396,878,1157,1596,1487,467,725,7250,2926,2148,1284,2260,822,1081,1543,1367,368,759,6966,2783
1/27/2005,15:00,2146,1313,2392,879,1161,1593,1488,490,727,7252,2940,2109,1270,2243,821,1073,1545,1371,372,767,6975,2805
1/27/2005,16:00,2159,1337,2442,899,1189,1657,1528,502,747,7337,3061,2112,1299,2283,831,1104,1597,1407,385,794,7051,2905
1/27/2005,17:00,2270,1432,2591,929,1280,1826,1660,545,818,7570,3390,2249,1430,2468,860,1207,1760,1540,428,883,7310,3248
1/27/2005,18:00,2374,1485,2659,930,1300,1871,1717,571,849,7558,3516,2360,1492,2572,879,1262,1823,1595,446,920,7249,3378
1/27/2005,19:00,2346,1472,2646,931,1305,1839,1705,571,831,7377,3446,2363,1471,2546,882,1251,1795,1580,438,901,7038,3314
1/27/2005,20:00,2297,1436,2583,925,1261,1787,1672,556,806,7137,3342,2327,1437,2483,878,1228,1751,1549,424,872,6814,3200
1/27/2005,21:00,2261,1350,2473,906,1194,1693,1592,522,756,6847,3139,2242,1376,2393,866,1167,1662,1475,402,827,6543,3011
1/27/2005,22:00,2139,1234,2306,880,1118,1562,1478,484,685,6527,2847,2114,1260,2260,850,1098,1552,1364,364,751,6151,2725
1/27/2005,23:00,1997,1130,2165,870,1044,1441,1367,458,615,6018,2577,1975,1139,2137,832,1032,1436,1255,324,668,5643,2447
1/28/2005,0:00,1907,1067,2092,869,1006,1367,1298,437,560,5551,2396,1938,1049,2051,823,1001,1357,1150,299,620,5142,2166
1/28/2005,1:00,1865,1036,2060,866,991,1335,1259,431,538,5306,2306,1898,1018,1999,822,975,1327,1116,286,596,4897,2065
1/28/2005,2:00,1845,1023,2036,862,1001,1328,1260,427,521,5155,2259,1887,1010,1977,824,980,1337,1106,284,592,4763,2015
1/28/2005,3:00,1821,1022,2046,865,994,1338,1251,434,520,5091,2246,1884,1011,1983,823,984,1345,1105,283,589,4719,2010
1/28/2005,4:00,1863,1044,2073,860,1023,1362,1267,439,525,5112,2271,1911,1037,2022,829,1005,1374,1122,288,599,4747,2039
1/28/2005,5:00,1947,1123,2199,885,1086,1450,1331,463,561,5369,2384,2006,1123,2161,849,1080,1472,1180,307,640,5002,2159
1/28/2005,6:00,2118,1276,2427,919,1217,1652,1458,517,639,5880,2662,2174,1283,2418,884,1204,1655,1301,349,727,5604,2429
1/28/2005,7:00,2252,1370,2559,945,1283,1762,1544,547,709,6460,2872,2276,1352,2512,891,1251,1738,1374,381,794,6271,2643
1/28/2005,8:00,2275,1372,2581,941,1294,1770,1562,538,740,6860,2966,2294,1366,2491,876,1243,1724,1405,390,813,6688,2752
1/28/2005,9:00,2280,1368,2573,926,1301,1751,1567,528,756,7178,3016,2297,1356,2455,859,1212,1704,1419,393,817,6975,2810
1/28/2005,10:00,2259,1372,2555,919,1284,1729,1568,518,762,7313,3037,2277,1348,2414,844,1182,1686,1418,388,809,7068,2831
1/28/2005,11:00,2250,1357,2523,904,1258,1704,1560,511,748,7339,3022,2239,1324,2362,827,1141,1644,1407,384,797,7060,2813
1/28/2005,12:00,2218,1339,2459,887,1224,1661,1533,470,744,7328,2969,2193,1288,2297,812,1093,1590,1386,375,781,6993,2760
1/28/2005,13:00,2187,1323,2400,879,1182,1632,1503,456,733,7289,2924,2159,1268,2260,800,1063,1554,1371,367,763,6935,2721
1/28/2005,14:00,2141,1297,2344,867,1158,1603,1479,445,729,7207,2883,2104,1243,2205,792,1038,1511,1363,360,748,6863,2689
1/28/2005,15:00,2089,1283,2314,866,1150,1595,1467,443,735,7173,2875,2053,1221,2172,789,1022,1503,1354,361,751,6821,2691
1/28/2005,16:00,2083,1300,2349,878,1170,1631,1502,462,744,7237,2960,2044,1239,2192,794,1046,1540,1379,372,775,6872,2782
1/28/2005,17:00,2134,1379,2475,903,1244,1756,1617,511,798,7400,3228,2170,1355,2361,822,1144,1693,1512,418,870,7144,3155
1/28/2005,18:00,2256,1415,2527,898,1278,1787,1669,535,824,7334,3325,2282,1414,2459,840,1204,1759,1575,437,910,7078,3329
1/28/2005,19:00,2222,1384,2486,898,1253,1750,1647,530,795,7111,3241,2286,1389,2430,838,1191,1727,1558,425,883,6816,3256
1/28/2005,20:00,2196,1339,2422,890,1220,1698,1614,517,769,6846,3129,2256,1355,2368,834,1169,1688,1538,414,861,6600,3180
1/28/2005,21:00,2144,1303,2343,881,1162,1627,1562,502,722,6594,2989,2181,1304,2289,824,1119,1618,1487,399,830,6387,3066
1/28/2005,22:00,2043,1225,2218,867,1095,1529,1469,475,671,6290,2776,2066,1204,2175,811,1062,1536,1402,370,770,6069,2841
1/28/2005,23:00,1902,1131,2101,847,1041,1433,1379,438,616,5883,2551,1933,1089,2070,795,1002,1433,1309,333,694,5644,2580
1/29/2005,0:00,1793,1059,2012,843,978,1366,1311,419,563,5475,2358,1824,997,1940,818,977,1357,1191,320,622,5146,2241
1/29/2005,1:00,1739,1033,1982,842,934,1326,1265,410,527,5215,2255,1775,964,1883,815,952,1321,1150,305,593,4893,2120
1/29/2005,2:00,1719,1021,1973,836,928,1295,1247,400,511,5042,2179,1749,951,1855,811,948,1309,1135,299,581,4747,2062
1/29/2005,3:00,1709,1009,1941,836,921,1295,1244,403,504,4954,2156,1736,944,1846,807,944,1306,1129,295,575,4673,2034
1/29/2005,4:00,1707,1008,1966,829,932,1310,1243,409,506,4933,2160,1743,953,1859,810,953,1314,1136,296,575,4646,2036
1/29/2005,5:00,1730,1050,2012,842,950,1347,1275,426,516,4985,2211,1789,991,1915,820,990,1361,1166,304,591,4727,2081
1/29/2005,6:00,1802,1107,2093,855,1012,1399,1325,441,549,5139,2314,1853,1060,2026,838,1045,1438,1225,321,626,4935,2204
1/29/2005,7:00,1879,1165,2158,864,1086,1488,1368,460,581,5326,2421,1893,1108,2094,842,1081,1491,1264,336,653,5159,2311
1/29/2005,8:00,1945,1237,2256,869,1149,1582,1445,489,623,5631,2597,1939,1163,2149,847,1118,1546,1310,354,689,5447,2456
1/29/2005,9:00,1930,1277,2305,872,1162,1620,1478,485,649,5905,2698,1971,1190,2175,843,1119,1569,1338,365,710,5725,2572
1/29/2005,10:00,1934,1272,2301,863,1141,1609,1483,474,651,6089,2734,1969,1188,2151,833,1100,1559,1345,368,715,5886,2630
1/29/2005,11:00,1901,1263,2260,845,1123,1565,1457,453,647,6178,2712,1940,1166,2103,821,1062,1520,1325,365,710,5930,2629
1/29/2005,12:00,1858,1220,2197,835,1079,1518,1417,396,665,6143,2644,1898,1131,2043,809,1017,1464,1298,357,694,5880,2587
1/29/2005,13:00,1820,1196,2152,826,1056,1482,1385,317,722,6079,2579,1862,1105,1998,798,977,1412,1277,346,673,5811,2532
1/29/2005,14:00,1804,1182,2118,816,1039,1459,1359,299,728,6023,2552,1823,1081,1953,789,950,1372,1256,338,659,5732,2479
1/29/2005,15:00,1801,1182,2105,818,1004,1454,1351,290,729,5994,2531,1796,1070,1939,785,938,1365,1249,337,655,5674,2460
1/29/2005,16:00,1830,1211,2150,826,1055,1500,1384,303,744,6037,2609,1812,1096,1973,790,968,1403,1281,346,673,5712,2538
1/29/2005,17:00,1958,1310,2287,842,1145,1638,1507,347,812,6350,2924,1948,1210,2135,812,1067,1540,1404,389,758,6010,2884
1/29/2005,18:00,2056,1328,2314,853,1153,1669,1538,364,836,6475,3027,2055,1276,2232,824,1123,1600,1467,415,807,6194,3058
1/29/2005,19:00,2045,1311,2271,847,1114,1622,1509,364,811,6375,2949,2061,1257,2209,821,1108,1572,1447,409,794,6087,3009
1/29/2005,20:00,2018,1268,2211,822,1095,1569,1470,365,778,6198,2862,2036,1222,2152,810,1081,1522,1412,398,774,5956,2952
1/29/2005,21:00,1947,1214,2145,817,1056,1492,1416,365,735,6026,2738,1966,1169,2071,795,1030,1458,1371,384,747,5791,2848
1/29/2005,22:00,1851,1120,2020,801,975,1385,1343,346,688,5786,2560,1871,1083,1960,780,977,1383,1302,361,703,5575,2668
1/29/2005,23:00,1756,1060,1936,793,913,1290,1260,314,642,5499,2372,1764,993,1864,768,925,1303,1223,331,645,5265,2455
1/30/2005,0:00,1676,1010,1879,793,858,1229,1180,288,593,5209,2189,1697,944,1789,800,861,1235,1091,292,583,4901,2132
1/30/2005,1:00,1624,964,1822,791,822,1184,1129,273,561,4968,2073,1648,909,1733,795,835,1194,1046,276,550,4658,2001
1/30/2005,2:00,1601,942,1781,786,812,1152,1111,275,538,4795,2004,1623,888,1696,786,820,1181,1015,266,530,4498,1921
1/30/2005,3:00,1583,934,1739,786,804,1145,1098,274,530,4700,1972,1607,879,1681,781,812,1170,1004,261,521,4404,1882
1/30/2005,4:00,1581,942,1754,791,805,1142,1095,251,548,4653,1962,1608,882,1682,782,815,1171,1005,260,517,4368,1870
1/30/2005,5:00,1581,966,1800,794,825,1162,1108,262,548,4677,1974,1629,904,1709,787,837,1191,1014,264,527,4404,1888
1/30/2005,6:00,1634,1012,1864,801,868,1205,1146,281,560,4795,2040,1669,947,1778,799,877,1234,1042,275,548,4501,1952
1/30/2005,7:00,1680,1042,1908,809,918,1268,1180,307,571,4883,2094,1699,989,1840,811,913,1284,1078,284,565,4625,2014
1/30/2005,8:00,1757,1116,1998,815,995,1368,1255,333,600,5116,2246,1743,1043,1913,820,965,1354,1141,301,599,4859,2151
1/30/2005,9:00,1794,1156,2059,821,1037,1426,1307,324,649,5401,2377,1782,1082,1971,826,996,1403,1201,317,631,5130,2294
1/30/2005,10:00,1792,1157,2062,820,1038,1423,1330,304,685,5670,2466,1794,1095,1989,824,998,1420,1241,326,651,5347,2405
1/30/2005,11:00,1782,1165,2034,812,1014,1403,1330,285,708,5807,2515,1794,1101,1992,819,988,1415,1258,332,660,5486,2476
1/30/2005,12:00,1774,1174,2027,804,993,1391,1318,279,703,5809,2509,1784,1098,1983,813,966,1397,1261,331,660,5544,2504
1/30/2005,13:00,1768,1171,1984,799,968,1350,1307,269,696,5795,2457,1768,1088,1965,805,942,1365,1259,329,655,5559,2499
1/30/2005,14:00,1758,1154,1967,794,942,1312,1300,259,689,5779,2433,1749,1074,1940,800,921,1342,1257,327,651,5561,2492
1/30/2005,15:00,1755,1152,1979,792,949,1337,1302,267,691,5770,2443,1744,1076,1949,801,921,1346,1269,331,658,5581,2517
1/30/2005,16:00,1808,1180,2041,804,975,1281,1351,286,713,5842,2532,1782,1117,2008,812,959,1398,1314,343,682,5673,2622
1/30/2005,17:00,1946,1304,2206,832,1103,1537,1475,336,782,6172,2839,1925,1234,2167,831,1053,1524,1424,380,757,5950,2908
1/30/2005,18:00,2038,1344,2304,838,1133,1605,1525,359,829,6348,2968,2004,1284,2238,836,1093,1564,1455,397,789,6084,2998
1/30/2005,19:00,2030,1325,2263,834,1114,1583,1506,358,825,6275,2921,2006,1268,2213,829,1080,1534,1425,389,775,6025,2929
1/30/2005,20:00,2005,1289,2203,828,1066,1533,1466,343,809,6154,2848,1987,1237,2163,820,1051,1490,1392,381,759,5956,2871
1/30/2005,21:00,1947,1231,2120,816,1025,1447,1394,317,773,5995,2696,1936,1180,2080,807,990,1410,1329,366,729,5824,2729
1/30/2005,22:00,1870,1141,2010,803,938,1328,1301,282,712,5706,2484,1851,1091,1957,793,915,1313,1238,337,671,5578,2517
1/30/2005,23:00,1797,1079,1952,803,871,1226,1209,249,648,5330,2243,1748,998,1843,783,856,1217,1139,301,599,5208,2279
1/31/2005,0:00,1734,1022,1901,804,862,1157,1146,233,599,5006,2071,1751,956,1786,759,835,1200,1032,260,549,4710,1943
1/31/2005,1:00,1704,1009,1892,805,845,1138,1111,231,566,4808,1995,1727,930,1748,757,817,1173,1000,249,527,4506,1843
1/31/2005,2:00,1698,1006,1885,799,830,1135,1098,232,555,4681,1954,1729,925,1733,758,815,1173,989,247,521,4389,1799
1/31/2005,3:00,1694,1006,1886,805,835,1143,1102,246,541,4637,1953,1733,929,1739,756,818,1182,989,246,519,4356,1793
1/31/2005,4:00,1738,1048,1946,813,865,1172,1122,270,537,4676,1989,1765,957,1779,763,841,1212,1008,251,529,4402,1823
1/31/2005,5:00,1846,1121,2067,818,951,1282,1189,313,560,4942,2124,1863,1045,1914,780,912,1305,1065,270,570,4670,1940
1/31/2005,6:00,2018,1279,2297,868,1102,1503,1332,405,610,5552,2430,2039,1214,2168,816,1042,1487,1191,310,655,5241,2200
1/31/2005,7:00,2169,1364,2422,889,1168,1608,1407,436,675,6134,2622,2159,1291,2278,830,1112,1582,1272,343,722,5890,2422
1/31/2005,8:00,2216,1359,2408,886,1168,1596,1423,429,696,6507,2703,2194,1316,2283,819,1122,1585,1310,353,746,6315,2545
1/31/2005,9:00,2262,1337,2380,869,1159,1578,1422,354,769,6769,2750,2204,1314,2271,810,1109,1570,1327,359,758,6622,2621
1/31/2005,10:00,2269,1331,2363,858,1133,1558,1420,306,806,6877,2771,2196,1313,2252,801,1091,1555,1337,360,759,6746,2662
1/31/2005,11:00,2218,1302,2312,846,1115,1527,1402,284,817,6903,2753,2169,1295,2223,791,1063,1525,1332,358,755,6777,2664
1/31/2005,12:00,2186,1297,2291,840,1078,1489,1382,274,809,6893,2715,2132,1270,2181,779,1027,1488,1313,353,745,6762,2639
1/31/2005,13:00,2187,1289,2260,829,1070,1465,1368,268,803,6900,2683,2112,1258,2163,772,1007,1456,1307,347,733,6749,2620
1/31/2005,14:00,2124,1271,2228,825,1032,1436,1350,264,791,6854,2660,2069,1243,2126,766,987,1425,1299,343,724,6716,2607
1/31/2005,15:00,2090,1268,2214,820,1033,1443,1352,264,798,6838,2671,2038,1231,2112,765,978,1427,1299,346,732,6717,2630
1/31/2005,16:00,2095,1306,2246,834,1070,1507,1388,292,817,6895,2784,2053,1263,2151,774,1009,1479,1336,360,759,6804,2736
1/31/2005,17:00,2220,1429,2422,862,1176,1667,1522,344,884,7130,3117,2180,1380,2314,799,1104,1625,1464,401,848,7059,3083
1/31/2005,18:00,2319,1473,2503,874,1198,1717,1589,373,919,7103,3265,2274,1439,2407,813,1156,1685,1524,421,888,6989,3236
1/31/2005,19:00,2300,1452,2471,869,1173,1680,1579,372,901,6908,3202,2274,1419,2382,811,1148,1654,1507,412,869,6759,3164
1/31/2005,20:00,2256,1407,2400,860,1148,1620,1538,358,875,6675,3106,2236,1378,2315,802,1116,1598,1473,400,844,6550,3074
1/31/2005,21:00,2171,1327,2281,847,1077,1510,1456,333,818,6383,2907,2155,1310,2217,788,1051,1511,1405,379,801,6323,2916
1/31/2005,22:00,2048,1214,2142,828,984,1378,1340,303,738,6002,2620,2018,1184,2063,770,971,1395,1291,341,719,5936,2630
1/31/2005,23:00,1908,1119,1982,815,909,1267,1229,280,657,5492,2348,1874,1062,1928,754,899,1273,1176,301,634,5405,2321
